[I 17:53:50.362 NotebookApp] Serving notebooks from local directory: /home/f1ery/cascade_rl
[I 17:53:50.362 NotebookApp] The Jupyter Notebook is running at:
[I 17:53:50.362 NotebookApp] http://f1ery-S3420GP:8888/?token=446f3cad41ee647665a0f00aea0ef93ff2c6a70c57d20648
[I 17:53:50.362 NotebookApp]  or http://127.0.0.1:8888/?token=446f3cad41ee647665a0f00aea0ef93ff2c6a70c57d20648
[I 17:53:50.363 NotebookApp] Use Control-C to stop this server and shut down all kernels (twice to skip confirmation).
[C 17:53:50.368 NotebookApp] 
    
    To access the notebook, open this file in a browser:
        file:///home/f1ery/.local/share/jupyter/runtime/nbserver-11869-open.html
    Or copy and paste one of these URLs:
        http://f1ery-S3420GP:8888/?token=446f3cad41ee647665a0f00aea0ef93ff2c6a70c57d20648
     or http://127.0.0.1:8888/?token=446f3cad41ee647665a0f00aea0ef93ff2c6a70c57d20648
[I 17:54:23.053 NotebookApp] 302 GET / (127.0.0.1) 1.25ms
[W 17:54:29.759 NotebookApp] Notebook on_policy/cascade_rl.ipynb is not trusted
[W 17:54:29.780 NotebookApp] 404 GET /nbextensions/widgets/notebook/js/extension.js?v=20200502175349 (127.0.0.1) 10.56ms referer=http://localhost:8890/notebooks/on_policy/cascade_rl.ipynb
[I 17:54:29.978 NotebookApp] Kernel started: 56eeb847-cb9f-4a1d-8ba5-0e996adf1ac4
[I 16:47:29.101 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 16:50:59.055 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 16:54:29.054 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 16:57:59.054 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 17:01:29.094 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 17:04:59.097 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 17:08:29.394 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 17:11:59.074 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 17:15:29.111 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 17:19:02.111 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 17:23:52.961 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 17:27:54.219 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 17:31:52.615 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 17:35:56.895 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 17:39:52.209 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 17:43:52.678 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 17:47:55.257 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 17:51:56.603 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 17:55:51.916 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 17:59:53.353 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 18:03:55.128 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 18:07:56.529 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 18:11:52.017 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 18:15:53.768 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 18:19:55.326 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 18:23:56.990 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 18:27:52.921 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 18:31:54.112 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 18:35:56.168 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 18:39:51.580 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 18:43:53.085 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 18:47:54.843 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 18:51:56.106 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 18:55:26.080 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 18:57:51.319 NotebookApp] Kernel interrupted: 56eeb847-cb9f-4a1d-8ba5-0e996adf1ac4
[I 18:58:56.120 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 19:00:44.626 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 19:00:54.374 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 19:01:01.656 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 19:01:04.548 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 19:02:26.167 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 19:05:56.423 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 19:09:26.103 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 19:12:58.985 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 19:13:42.592 NotebookApp] Kernel interrupted: 56eeb847-cb9f-4a1d-8ba5-0e996adf1ac4
[I 19:16:28.965 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 19:19:59.001 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 19:22:52.416 NotebookApp] Kernel interrupted: 56eeb847-cb9f-4a1d-8ba5-0e996adf1ac4
[I 19:23:03.705 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 19:23:19.800 NotebookApp] Kernel interrupted: 56eeb847-cb9f-4a1d-8ba5-0e996adf1ac4
[I 19:23:28.952 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 19:23:48.102 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[W 19:25:10.467 NotebookApp] 404 GET /apple-touch-icon-precomposed.png (127.0.0.1) 2.28ms referer=None
[W 19:25:10.479 NotebookApp] 404 GET /apple-touch-icon.png (127.0.0.1) 1.85ms referer=None
[W 19:25:12.591 NotebookApp] Notebook on_policy/single_model.ipynb is not trusted
[W 19:25:12.608 NotebookApp] 404 GET /nbextensions/widgets/notebook/js/extension.js?v=20200502175349 (127.0.0.1) 1.95ms referer=http://localhost:8890/notebooks/on_policy/single_model.ipynb
[I 19:25:12.815 NotebookApp] Kernel started: 715e2d59-29d5-4267-95ca-1e697aca0d48
[I 19:25:37.209 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 19:25:58.415 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 19:26:10.748 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 19:26:39.013 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 19:26:44.378 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 19:26:58.934 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 19:26:59.485 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 19:27:04.324 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 19:27:06.526 NotebookApp] Kernel interrupted: 56eeb847-cb9f-4a1d-8ba5-0e996adf1ac4
[I 19:27:12.830 NotebookApp] Saving file at /on_policy/single_model.ipynb
[I 19:27:22.514 NotebookApp] Starting buffering for 715e2d59-29d5-4267-95ca-1e697aca0d48:ab9c4f98253d497f95c2807d92e3958d
[I 19:30:28.952 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 19:33:58.963 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 19:37:28.988 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 19:40:58.969 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 19:44:28.965 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 19:47:59.004 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 19:51:28.974 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 19:54:59.060 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 19:58:29.026 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 20:01:58.996 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 20:05:28.987 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 20:08:59.009 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 20:13:55.026 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 20:17:56.477 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 20:21:52.250 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 20:25:53.465 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 20:29:54.925 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 20:33:56.534 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 20:37:51.900 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 20:41:52.865 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 20:45:55.226 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 20:49:56.616 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 20:53:51.819 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 20:57:53.377 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 21:01:54.829 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 21:05:56.397 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 21:09:51.668 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 21:13:21.673 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 21:16:51.752 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 21:20:21.728 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 21:23:51.699 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 21:27:21.707 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 21:30:51.979 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 21:34:21.883 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 21:37:51.711 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 21:41:21.712 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 21:44:52.022 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 21:48:21.719 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 21:51:51.758 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 21:55:21.721 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 21:58:51.721 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 22:02:21.723 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 22:05:51.731 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 22:09:21.937 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 22:12:51.742 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 22:16:21.784 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 22:19:51.781 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 22:23:26.353 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 22:27:12.897 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 22:31:52.908 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 22:35:22.870 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 22:38:52.874 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 22:42:22.876 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 22:45:52.914 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 22:49:22.883 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 22:52:52.916 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 22:56:22.927 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 22:59:52.930 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 23:03:22.936 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 23:06:54.016 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 23:10:36.770 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 23:15:52.607 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 23:19:54.747 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 23:23:56.520 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 23:27:52.204 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 23:31:52.896 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 23:35:55.425 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 23:39:57.291 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 23:43:52.909 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 23:47:22.912 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 23:50:52.923 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 23:54:22.926 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 23:57:52.928 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 00:01:23.040 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 00:04:52.964 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 00:08:23.006 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 00:11:52.954 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 00:15:23.000 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 00:18:52.965 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 00:22:23.010 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 00:25:52.966 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 00:29:22.967 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 00:32:52.969 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 00:36:22.973 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 00:39:53.410 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 00:43:23.088 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 00:46:53.325 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 00:50:24.240 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 00:54:05.569 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 00:57:54.633 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 00:59:41.443 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 01:01:24.680 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 01:04:54.680 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 01:08:24.923 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 01:11:54.649 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 01:15:24.656 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 01:18:54.685 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 01:22:24.657 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 01:25:54.662 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 01:29:24.651 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 01:32:54.701 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 01:36:24.666 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 01:39:54.668 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 01:43:24.985 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 01:46:55.090 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 01:50:24.689 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 01:53:59.152 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 01:59:21.032 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 02:03:53.746 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 02:07:54.965 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 02:11:53.040 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 02:15:57.373 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 02:19:52.543 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 02:23:54.351 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 02:27:56.253 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 02:31:05.797 NotebookApp] Kernel interrupted: 56eeb847-cb9f-4a1d-8ba5-0e996adf1ac4
[I 02:31:26.234 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 02:32:23.565 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 02:34:56.213 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 02:38:26.218 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 02:41:56.267 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 02:45:26.228 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 02:48:56.228 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 02:52:26.278 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 02:55:56.564 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 02:59:27.231 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 03:02:56.248 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 03:06:29.607 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 03:11:53.052 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 03:15:56.228 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 03:19:57.513 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 03:23:52.896 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 03:27:53.942 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 03:31:53.042 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 03:35:52.970 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 03:39:54.829 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 03:43:56.287 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 03:47:57.321 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 03:51:52.272 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 03:55:53.827 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 03:59:55.684 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 04:03:53.349 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 04:07:54.606 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 04:11:56.164 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 04:15:57.823 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 04:19:52.978 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 04:23:54.432 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 04:27:55.450 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 04:31:52.685 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 04:35:53.353 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 04:39:54.606 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 04:43:56.100 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 04:47:57.565 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 04:51:52.350 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 04:55:53.685 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 04:59:57.053 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 05:03:52.101 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 05:07:53.391 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 05:11:53.123 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 05:15:56.202 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 05:19:57.504 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 05:23:52.138 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 05:27:55.530 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 05:31:53.130 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 05:35:57.421 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 05:39:52.400 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 05:43:53.683 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 05:47:54.835 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 05:51:53.152 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 05:55:54.273 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 05:59:55.735 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 06:03:57.091 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 06:07:52.523 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 06:11:53.234 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 06:15:54.832 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 06:19:56.570 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 06:23:53.962 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 06:27:56.236 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 06:31:57.483 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 06:35:56.796 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 06:39:52.038 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 06:43:53.260 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 06:47:54.921 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 06:51:52.590 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 06:55:53.745 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 06:59:55.136 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 07:03:56.815 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 07:07:58.085 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 07:11:53.458 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 07:15:54.814 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 07:19:53.289 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 07:23:54.337 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 07:27:55.487 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 07:31:53.226 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 07:35:57.589 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 07:39:52.696 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 07:43:54.358 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 07:47:56.947 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 07:51:52.511 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 07:55:54.277 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 07:59:55.409 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 08:03:56.243 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 08:07:57.604 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 08:11:52.790 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 08:15:54.563 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 08:19:58.005 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 08:23:52.885 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 08:27:54.543 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 08:31:53.272 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 08:35:57.462 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 08:39:52.939 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 08:43:54.850 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 08:47:52.422 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 08:51:53.382 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 08:55:55.649 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 08:59:57.170 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 09:03:58.303 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 09:07:57.392 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 09:11:53.366 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 09:15:52.510 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 09:19:54.227 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 09:23:55.351 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 09:27:57.047 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 09:31:53.338 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 09:35:53.868 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 09:39:55.334 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 09:43:25.337 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 09:43:51.774 NotebookApp] Kernel interrupted: 56eeb847-cb9f-4a1d-8ba5-0e996adf1ac4
[I 09:47:00.037 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 09:50:28.987 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 09:53:58.964 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 09:57:28.968 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 10:00:58.957 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 10:04:28.990 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 10:07:58.963 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 10:11:28.976 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 10:14:58.975 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 10:18:29.131 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 10:21:59.003 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 10:25:28.990 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 10:28:59.000 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 10:32:28.989 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 10:35:58.995 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 10:39:28.992 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 10:42:58.992 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 10:46:29.003 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 10:49:59.032 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 10:53:29.007 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 10:57:16.688 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 11:01:53.381 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
